,tweet,location
2425,"This coward doesn’t have bone spurs, my cervical lumbar is riddle with bone spurs, and the pain is 24/7, 45 is a Cancer on America #crimefamily @Arriadna @TeaPainUSA @realDonaldTrump @MattDillonNChttps://twitter.com/hamillhimself/status/1178743083569037312 …",United States
2426,"You broke the law multiple times, you dork. Take responsibility for something for once.","Crystal Lake, IL"
2427,Arrest them and put them on trial in military court. They been doing bot since day 1,"Oklahoma City, OK"
2428,"LOlol! They still believe the fake polls, and WE are the gullible ones. ",U.S.A.
2429,The entire White House has been taken over by rats. After Trump it will need to be fumigated.,Michigan
2430,Why are YOU not in prison?,
2431,You have got to be kidding (of course we know you aren’t). The word COUP is of French derivation...you don’t comprehend plain English!,"Oklahoma, USA"
2432,pic.twitter.com/Zr1NZOKnhR,PNW - Free State
2433,"Schiff is a beady eyed lying pos!  He shouldn’t be involved in any government operations, especially classified!  DRAIN THE SWAMP!
TRUMP 2020",United States
2434,Trump Proposed Shooting Migrants to Prevent Them From Crossing the Border: President Donald Trump once pitched fortifying the border with a snake-filled... http://dlvr.it/RFJZnK pic.twitter.com/vbvKve3wTx,#ImpeachTrump
2435,"Shoot Them in the Legs, Trump Suggested: Inside His Border War https://www.nytimes.com/2019/10/01/us/politics/trump-border-wars.html …",Ride or Die NYC
2436,Holder speaks out in fear he’ll be exposed!! Drain the Swamp!  Take no prisoners,
2437,@realDonaldTrump...? https://twitter.com/westwingreport/status/1179183123814387713 …,Rocky Mountains USA
2438,Proof?,
2439,@realDonaldTrump is the second coming of #AdolphHitler #HeilTrump pic.twitter.com/WaJI2HOXXu,
2440,"Uh...no they don't.
FAKE ACCOUNT
FAKE ACCOUNT
FAKE ACCOUNT",
2441,@realDonaldTrump mess with our constitution and country  all they have done is tried to sale it off to the un for years they better understand we will fight against them and see them hang for there crimes against you and this country,
2442,SMDH...,The Old North State
2443,It is White Supremacy on her Death Bed! @DonaldJTrumpJr #DaddyIsDumb,
2444,"Apparently you've never read the Constitution, nor do you read your daily briefings or Intel...

We see what you're leading up to. Go ahead & do it. If you think you can survive 65 million people marching on DC, go ahead. Order the arrests of the House members. @realDonaldTrump https://twitter.com/realDonaldTrump/status/1179179573541511176 …",Coastal Va
2445,No sir the truth is that’s what you’re trying to do we will not Bow down to you or anyone Please go away thank you,
2446,"Now you can be honest with yourself Rosie and know that the liberal news pushes fake poll results, as conservatives don't get the calls, the liberal fake news pushes fake poll results to try to fear monger and try to back up their hate Trump narratives.  Your poll backfired.","Loved,  USA"
2447,Provide some evidence Jesse. Reality is that this is a conspiracy theory that has been repeatedly debunked. Yet you continue to promote. Perhaps it’s time to get some integrity and stip spewing debunked conspiracy theories. I guess you don’t care about being truthful,
2448,??Huh? Why they mad? Was Zelensky supposed to be more or less open/opposed abt Trump?? Bc I'm rly liking Z.,United States
2449,Trump used his office for political gain. Now Barr appears to be using his authority to help him. https://www.washingtonpost.com/opinions/trump-used-his-office-for-political-gain-now-barr-appears-to-be-using-his-authority-to-help-him/2019/10/01/68bbc630-e479-11e9-a331-2df12d56a80b_story.html …,"London, Ontario"
2450,And Joe Biden... sexual predator!pic.twitter.com/SjSEvD0jwi,
2451,Let's see what happened if we shoot Trump's legs to slow him down of his lies and hate crimes.,"Los Angeles, C.A"
2452,,"Ohio, USA"
2453,"Lots of slammed phones + demands for polygraphs.

Pompeo, a former GOP representative from Kansas, was initially appointed by Trump to serve as CIA Director in 2017, then moved to the State Department after the firing of Rex Tillerson.",
2454,Well really America isn't  a democracy,kilkenny Ireland
2455,"When history looks back in a few short years, the #Trump administration will be considered worse than that of Jefferson Davis. 

https://www.youtube.com/watch?v=D03w7C9CGWY …","Petrograd, Russia (an homage, not a real location)"
2456,"Maybe you shouldn’t have released the confession...

Just a thought.pic.twitter.com/4oQyJ50TDf","Colorado, USA"
2457,Why are you covering for trump?  Time for a change. Jackie Gordon for congress in 2020!  She’s a real contender Mr King,New York USA
2458,"It definitely is coup, the exact same strategy the corrupt in our government have used worldwide for over a century. Now it's just finally happening here.","Buffalo, NY"
2459,"""Trump and the RNC raised a record $125 million in the third quarter""  https://twitter.com/i/events/1179156680061284358 …","St. Louis metro area MO, USA"
2460,“WHY OH WHY DOES THE ENTIRE WORLD HATE ME???”pic.twitter.com/c7vrLhOuog,
2461,and yet nothing Happens.  No Justice for America.,USA
2462,Since when do you care for the “people’s” vote?? You said you focus your campaign efforts on the electoral college because “those are the votes that matter”. F*ck off. It’s not a coup. IT IS A RESCUE OF AMERICA. #RescueAmerica,"Michigan, USA"
2463,It literally is an impeachment. The problem is that you don't understand what impeachment is.,"Here, there, everywhere"
2464,"""Congress and Trump Agreed They Want a National Privacy Law. It Is Nowhere in Sight."" via @NYT New York Times https://ift.tt/2pb4VEH  #news #tech #technews",California
2465,"Exactly what he is doing.
And, these unhinged tweets are becoming more dangerous as he tries to rile his base up more and more.",
2466,"Shoot Them in the Legs, Trump Suggested: Inside His Border War - The New York Times https://apple.news/AQFzUUSiPQsmkzkNb3azu9g …",Colorado
2467,"But you know Republicans don't think ""trump is a bad dude who does things for bad reasons"" so obviously a case that basically requires that as an underlying assumption is not going to be that convincing.",
2468,It’s actually more like an accounting for your actions.  Sadly this is probably the first time you have been held accountable.,United States
2469,"Perhaps MSM should watch  factual media outlets before they continue to step all there weeners....

I remember when TRUMP said this

WHy doesnt FAKE NEWS? https://twitter.com/bennyjohnson/status/1178795979123892225 …",
2470," New Podcast! ""War Room - 2019-Oct 01, Tuesday - Pelosi & Democrats Panic Over Ukraine Corruption Being Exposed"" on @Spreaker #1a #austin #owenshroyer #savsays #texas #trump #usa #warroomhttps://www.spreaker.com/user/realalexjones/09-30-19-warroom_1?autoplay=1 …","Austin, TX"
2471,"https://www.savethechildren.org/  trump supporters are shit-gobbling fucknuggets, you can donate here to help the children whose lives have probably been fucked up by trumps little garbage friends.","Arkansas, USA"
2472,"The anonymous leakers weren't helping us, they were keeping Trump from making his manifest unfitness for office as plainly obvious as it is.",
2473,@MSNBC @maddow @ChrisMurphyCT and I have been getting multiple emails from Doug Collins asking for contributions for Trump. As if .... no one knows that Collins pleaded guilty to insider trading today https://twitter.com/tedlieu/status/1179181129808564224 …,
2474,"My v strong sense is that Trump wants ppl to imagine what would happen if Obama did or said any of the things he has said and done in the past 254 days. I think it thrills him in a perverse, pornographic way. It's like the KKK thinking about their next lynching.",Brooklyn
2475,"“This ruling brings us one step closer to justice for Trump’s brutal attack on national monuments,” said Taylor McKinnon, senior public lands campaigner with @centerforbiodiv.https://www.eenews.net/greenwire/2019/10/01/stories/1061187173 …",U.S.
2476,"Looking at this post, I'd bet you're the one not getting any.",
2477,"Right, right..got it ",
2478,Trump is a fraud.,¢alifornia
2479,Wow #Trump has completely lost his mind,"New York, USA"
2480,"Biden: *threatens to stop giving money to Ukraine if they don't remove an official from office

Dems:

Trump: *tells Ukraine's president he should investigate it*

Dems: IMPEACH!!! IMPEACH!!!",Hell
2481,Got legs? - New York Times: Trump suggested shooting migrants in the legs - CNNPolitics https://www.cnn.com/2019/10/01/politics/new-york-times-trump-shoot-migrants-legs/index.html …,"San Francisco, CA"
2482,Trump is a fucking monster.,"Los Altos, CA"
2483,"You say endless investigations into trump, but they still haven’t gone on as long as you investigated Hillary and these investigations have produced many more guilty pleas than Hillary’s. And you are trying to investigate her again. I’m sick of your lies, propaganda & hypocrisy.","Washington, DC"
2484,"Snakes, alligators, bullets, and spikes. Trump apparently inspired by the defenses of Mordor. Shoot Them in the Legs, Trump Suggested: Inside His Border War https://www.nytimes.com/2019/10/01/us/politics/trump-border-wars.html …",314 and 214
2485,#25thAmendmentNow,
2486,NOW THAT IS TOTALLY A LIE.. THE 120 MILLION IS RUSSIAN MONEY.. NOTHING BUT TRUMP PROPAGANDA.. BULLSHIT..,
2487,pic.twitter.com/5d3IZJgS35,
2488,"Justice is never futile. Trump is going down. 
https://www.google.com/amp/s/amp.theatlantic.com/amp/article/597640/ …",
2489,@realDonaldTrump  monster https://twitter.com/alyssa_milano/status/1179106269979762688 …,
2490,Bigly,"Maine, USA"
2491,"""@mike_told @foxandfriendly Firewalt &amp; @realDonaldTrump",
2492,#Republicans have lost sight of the constitution and in its place made a #DictatorDonald .  Are you all proud?  #EnoughIsEnough #ImpeachTrump,CA
2493,"Provides no context
Implies DOJ would find Trump’s business records contain something nefarious with no proof.
Slams Barr who by all accounts is acting like an adult in the room
Very smart people like this tweet
Echo chamber confirmation bias much",Texas
2494,"I think he has good character. And that’s just standard psychological dismissal for why other people don’t react as one does. I would say it’s now part of standard repertoire of rhetoric rather than serious, concrete psychological analysis. Trump is a good man. Eschew MSM.",Vancouver/Chicago
2495,I love the Trump Movement-ONLY #Trump2020  and I’m sick of all the fake MSM trying to smear him! The House Dems need to take their filthy Deep State Coup and leave 4Mars,"Orange County, Ca."
2496,You're covering up your crimes. You have from the start of your candidacy. The @GOP refused to vet the #MobbedUpBusinessman that everyone in New York knew you were. There are more calls that would bring your relationship with Putin into sharp focus.https://www.reuters.com/article/us-usa-trump-whistleblower/trump-putin-phone-calls-in-democrats-sights-schiff-idUSKBN1WE0GN …,"North Carolina, USA"
